id,scaling_factor
HOBBIES_1_219_CA_2_validation,0.6380510440835266
HOBBIES_1_219_CA_3_validation,0.6969339622641509
HOBBIES_1_219_CA_4_validation,0.1847953216374269
HOBBIES_1_219_TX_1_validation,0.3643867924528302
HOBBIES_1_219_TX_2_validation,0.631578947368421
HOBBIES_1_219_TX_3_validation,0.41637426900584795
HOBBIES_1_219_WI_1_validation,0.54292343387471
HOBBIES_1_219_WI_2_validation,0.46867749419953597
HOBBIES_1_219_WI_3_validation,0.2900232018561485
HOBBIES_1_220_CA_1_validation,1.5478119935170178
HOBBIES_1_220_CA_2_validation,1.1474878444084278
HOBBIES_1_220_CA_3_validation,0.9454349000540249
HOBBIES_1_220_CA_4_validation,0.37763371150729336
HOBBIES_1_220_TX_1_validation,0.49486763911399245
HOBBIES_1_220_TX_2_validation,3.614262560777958
HOBBIES_1_220_TX_3_validation,0.48751357220412594
HOBBIES_1_220_WI_1_validation,5.827660723933009
HOBBIES_1_220_WI_2_validation,0.728795245813074
HOBBIES_1_220_WI_3_validation,2.448406266882766
HOBBIES_1_221_CA_1_validation,0.7104267963263101
HOBBIES_1_221_CA_2_validation,0.5105348460291734
HOBBIES_1_221_CA_3_validation,0.7120475418692599
HOBBIES_1_221_CA_4_validation,0.40086439762290654
HOBBIES_1_221_TX_1_validation,0.2820097244732577
HOBBIES_1_221_TX_2_validation,0.504592112371691
HOBBIES_1_221_TX_3_validation,0.40410588870880604
HOBBIES_1_221_WI_1_validation,0.7541869259859535
HOBBIES_1_221_WI_2_validation,0.6850351161534306
HOBBIES_1_221_WI_3_validation,0.5197190707725554
HOBBIES_1_223_CA_1_validation,8.611836379460401
HOBBIES_1_223_CA_2_validation,4.090425531914893
HOBBIES_1_223_CA_3_validation,2.213660245183888
HOBBIES_1_223_CA_4_validation,11.262697022767075
HOBBIES_1_223_TX_1_validation,2.379460400348129
HOBBIES_1_223_TX_2_validation,1.2706701479547433
HOBBIES_1_223_TX_3_validation,1.4442462087421946
HOBBIES_1_223_WI_1_validation,2.935862691960253
HOBBIES_1_223_WI_2_validation,2.5148861646234675
HOBBIES_1_223_WI_3_validation,3.7390542907180384
HOBBIES_1_224_CA_1_validation,0.62128222075347
HOBBIES_1_224_CA_2_validation,0.46936114732724904
HOBBIES_1_224_CA_3_validation,0.802226588081205
HOBBIES_1_224_CA_4_validation,0.3436724565756824
HOBBIES_1_224_TX_1_validation,0.14276358873608383
HOBBIES_1_224_TX_2_validation,0.32170542635658916
HOBBIES_1_224_TX_3_validation,0.3900064892926671
HOBBIES_1_224_WI_1_validation,0.4211212516297262
HOBBIES_1_224_WI_2_validation,0.2529335071707953
HOBBIES_1_224_WI_3_validation,0.1910039113428944
HOBBIES_1_225_CA_1_validation,1.073518915060671
HOBBIES_1_225_CA_2_validation,0.4982155603140614
HOBBIES_1_225_CA_3_validation,0.8522483940042827
HOBBIES_1_225_CA_4_validation,0.5753033547466095
HOBBIES_1_225_TX_1_validation,0.8463768115942029
HOBBIES_1_225_TX_2_validation,1.007209805335256
HOBBIES_1_225_TX_3_validation,1.3433261955745897
HOBBIES_1_225_WI_1_validation,0.8356164383561644
HOBBIES_1_225_WI_2_validation,0.45942028985507244
HOBBIES_1_225_WI_3_validation,0.30703012912482064
HOBBIES_1_226_CA_1_validation,1.5299837925445705
HOBBIES_1_226_CA_2_validation,0.993517017828201
HOBBIES_1_226_CA_3_validation,2.124797406807131
HOBBIES_1_226_CA_4_validation,0.9292274446245273
HOBBIES_1_226_TX_1_validation,1.4014046461372232
HOBBIES_1_226_TX_2_validation,1.842247433819557
HOBBIES_1_226_TX_3_validation,1.1437061048082118
HOBBIES_1_226_WI_1_validation,0.7703943814154511
HOBBIES_1_226_WI_2_validation,0.6807131280388979
HOBBIES_1_226_WI_3_validation,0.6002160994057266
HOBBIES_1_227_CA_1_validation,1.1112911939492167
HOBBIES_1_227_CA_2_validation,1.4743381955699622
HOBBIES_1_227_CA_3_validation,1.0426796326310102
HOBBIES_1_227_CA_4_validation,0.4484062668827661
HOBBIES_1_227_TX_1_validation,0.4397622906537007
HOBBIES_1_227_TX_2_validation,0.813614262560778
HOBBIES_1_227_TX_3_validation,0.26275787187839306
HOBBIES_1_227_WI_1_validation,0.7952458130740141
HOBBIES_1_227_WI_2_validation,0.7044840626688277
HOBBIES_1_227_WI_3_validation,0.8146947595894112
HOBBIES_1_228_CA_1_validation,2.49764982373678
HOBBIES_1_228_CA_2_validation,2.3159742539496784
HOBBIES_1_228_CA_3_validation,7.023501762632198
HOBBIES_1_228_CA_4_validation,1.0223266745005875
HOBBIES_1_228_TX_1_validation,1.8460634547591068
HOBBIES_1_228_TX_2_validation,4.2200117027501465
HOBBIES_1_228_TX_3_validation,2.0789935634874195
HOBBIES_1_228_WI_1_validation,1.2250293772032903
HOBBIES_1_228_WI_2_validation,0.9028671737858397
HOBBIES_1_228_WI_3_validation,4.5394967817437095
HOBBIES_1_229_CA_1_validation,0.5374032674118658
HOBBIES_1_229_CA_2_validation,0.7429274292742928
HOBBIES_1_229_CA_3_validation,0.6981677917068466
HOBBIES_1_229_CA_4_validation,0.3771712158808933
HOBBIES_1_229_TX_1_validation,0.8030954428202923
HOBBIES_1_229_TX_2_validation,0.6943556975505857
HOBBIES_1_229_TX_3_validation,1.5384615384615385
HOBBIES_1_229_WI_1_validation,0.5458477508650519
HOBBIES_1_229_WI_2_validation,0.48547008547008547
HOBBIES_1_229_WI_3_validation,0.3116438356164384
HOBBIES_1_230_CA_1_validation,0.2842174197773412
HOBBIES_1_230_CA_2_validation,0.14011896893588896
HOBBIES_1_230_CA_3_validation,0.1864406779661017
HOBBIES_1_230_CA_4_validation,0.175
HOBBIES_1_230_TX_1_validation,0.16371971185330714
HOBBIES_1_230_TX_2_validation,0.47392438070404175
HOBBIES_1_230_TX_3_validation,0.5619727449707982
HOBBIES_1_230_WI_1_validation,0.1760104302477184
HOBBIES_1_230_WI_2_validation,0.1769436997319035
HOBBIES_1_230_WI_3_validation,0.20885657633840052
HOBBIES_1_231_CA_1_validation,1.5311398354876615
HOBBIES_1_231_CA_2_validation,0.9071680376028202
HOBBIES_1_231_CA_3_validation,2.837250293772033
HOBBIES_1_231_CA_4_validation,0.7492625368731564
HOBBIES_1_231_TX_1_validation,0.9515723270440252
HOBBIES_1_231_TX_2_validation,2.5616921269095183
HOBBIES_1_231_TX_3_validation,2.1527614571092832
HOBBIES_1_231_WI_1_validation,0.792330383480826
HOBBIES_1_231_WI_2_validation,0.5492625368731563
HOBBIES_1_231_WI_3_validation,1.6698002350176264
HOBBIES_1_232_CA_1_validation,16.58071278825996
HOBBIES_1_232_CA_2_validation,41.05831533477322
HOBBIES_1_232_CA_3_validation,13.668085106382978
HOBBIES_1_232_CA_4_validation,13.522678185745141
HOBBIES_1_232_TX_1_validation,11.658747300215984
HOBBIES_1_232_TX_2_validation,6.234800838574423
HOBBIES_1_232_TX_3_validation,14.771488469601676
HOBBIES_1_232_WI_1_validation,16.857442348008387
HOBBIES_1_232_WI_2_validation,10.107991360691145
HOBBIES_1_232_WI_3_validation,4.60587002096436
HOBBIES_1_233_CA_1_validation,38.09400324149109
HOBBIES_1_233_CA_2_validation,52.77255537547272
HOBBIES_1_233_CA_3_validation,118.0848190167477
HOBBIES_1_233_CA_4_validation,18.24689357104268
HOBBIES_1_233_TX_1_validation,27.135062128579147
HOBBIES_1_233_TX_2_validation,29.61264181523501
HOBBIES_1_233_TX_3_validation,27.649918962722854
HOBBIES_1_233_WI_1_validation,16.056726094003242
HOBBIES_1_233_WI_2_validation,18.005942733657484
HOBBIES_1_233_WI_3_validation,41.055105348460295
HOBBIES_1_234_CA_1_validation,28.171319796954315
HOBBIES_1_234_CA_2_validation,67.44685039370079
HOBBIES_1_234_CA_3_validation,1597.0199637023593
HOBBIES_1_234_CA_4_validation,116.80338983050848
HOBBIES_1_234_TX_1_validation,73.83968542044767
HOBBIES_1_234_TX_2_validation,35.26799758015729
HOBBIES_1_234_TX_3_validation,39.83892617449664
HOBBIES_1_234_WI_1_validation,119.74205158968206
HOBBIES_1_234_WI_2_validation,32.61374407582938
HOBBIES_1_234_WI_3_validation,99.16616676664667
HOBBIES_1_235_CA_1_validation,1.5644983461962514
HOBBIES_1_235_CA_2_validation,1.3142227122381478
HOBBIES_1_235_CA_3_validation,1.075262866629773
HOBBIES_1_235_CA_4_validation,0.8368326334733054
HOBBIES_1_235_TX_1_validation,1.1620727673649394
HOBBIES_1_235_TX_2_validation,1.4773980154355018
HOBBIES_1_235_TX_3_validation,1.5424476295479603
HOBBIES_1_235_WI_1_validation,5.9735391400220506
HOBBIES_1_235_WI_2_validation,2.2888765910348643
HOBBIES_1_235_WI_3_validation,2.5369349503858873
HOBBIES_1_236_CA_1_validation,15.37655321447866
HOBBIES_1_236_CA_2_validation,2.3014586709886546
HOBBIES_1_236_CA_3_validation,4.869259859535386
HOBBIES_1_236_CA_4_validation,3.1907077255537546
HOBBIES_1_236_TX_1_validation,1.6672069151809832
HOBBIES_1_236_TX_2_validation,3.675310642895732
HOBBIES_1_236_TX_3_validation,2.2404105888708807
HOBBIES_1_236_WI_1_validation,1.0675310642895732
HOBBIES_1_236_WI_2_validation,0.6731496488384657
HOBBIES_1_236_WI_3_validation,1.325769854132901
HOBBIES_1_237_CA_1_validation,2.0750945434900054
HOBBIES_1_237_CA_2_validation,2.17720151269584
HOBBIES_1_237_CA_3_validation,3.381955699621826
HOBBIES_1_237_CA_4_validation,0.6299297676931388
HOBBIES_1_237_TX_1_validation,1.069151809832523
HOBBIES_1_237_TX_2_validation,1.255537547271745
HOBBIES_1_237_TX_3_validation,1.092382495948136
HOBBIES_1_237_WI_1_validation,0.4851431658562939
HOBBIES_1_237_WI_2_validation,0.6601836844948676
HOBBIES_1_237_WI_3_validation,1.3452188006482981
HOBBIES_1_238_CA_1_validation,0.9529983792544571
HOBBIES_1_238_CA_2_validation,0.8022690437601296
HOBBIES_1_238_CA_3_validation,0.9918962722852512
HOBBIES_1_238_CA_4_validation,0.26337448559670784
HOBBIES_1_238_TX_1_validation,0.6596434359805511
HOBBIES_1_238_TX_2_validation,0.9292274446245273
HOBBIES_1_238_TX_3_validation,0.7098865478119936
HOBBIES_1_238_WI_1_validation,0.958400864397623
HOBBIES_1_238_WI_2_validation,0.561858454889249
HOBBIES_1_238_WI_3_validation,0.9562398703403565
HOBBIES_1_239_CA_1_validation,1.6758508914100487
HOBBIES_1_239_CA_2_validation,0.7617504051863857
HOBBIES_1_239_CA_3_validation,1.04430037817396
HOBBIES_1_239_CA_4_validation,0.6385737439222042
HOBBIES_1_239_TX_1_validation,0.4030253916801729
HOBBIES_1_239_TX_2_validation,0.5040518638573744
HOBBIES_1_239_TX_3_validation,0.6364127498649379
HOBBIES_1_239_WI_1_validation,1.3279308481901675
HOBBIES_1_239_WI_2_validation,0.4878444084278768
HOBBIES_1_239_WI_3_validation,0.8082117774176121
HOBBIES_1_240_CA_1_validation,1.4719235364396654
HOBBIES_1_240_CA_2_validation,1.781267846944603
HOBBIES_1_240_CA_3_validation,2.1382978723404253
HOBBIES_1_240_CA_4_validation,0.305633017289459
HOBBIES_1_240_TX_1_validation,0.482078853046595
HOBBIES_1_240_TX_2_validation,1.6696883852691218
HOBBIES_1_240_TX_3_validation,1.0915813424345848
HOBBIES_1_240_WI_1_validation,1.0536873156342184
HOBBIES_1_240_WI_2_validation,0.6309226932668329
HOBBIES_1_240_WI_3_validation,0.869811320754717
HOBBIES_1_241_CA_1_validation,4.510791366906475
HOBBIES_1_241_CA_2_validation,1.5707317073170732
HOBBIES_1_241_CA_3_validation,3.7997601918465227
HOBBIES_1_241_CA_4_validation,2.117505995203837
HOBBIES_1_241_TX_1_validation,1.2724056603773586
HOBBIES_1_241_TX_2_validation,1.9775943396226414
HOBBIES_1_241_TX_3_validation,1.8726415094339623
HOBBIES_1_241_WI_1_validation,0.5897740784780023
HOBBIES_1_241_WI_2_validation,0.4661117717003567
HOBBIES_1_241_WI_3_validation,0.4233055885850178
HOBBIES_1_242_CA_1_validation,6.251755807671529
HOBBIES_1_242_CA_2_validation,7.9124797406807135
HOBBIES_1_242_CA_3_validation,9.171799027552675
HOBBIES_1_242_CA_4_validation,3.6056185845488926
HOBBIES_1_242_TX_1_validation,2.8595353862776878
HOBBIES_1_242_TX_2_validation,2.459211237169098
HOBBIES_1_242_TX_3_validation,1.6229065370070233
HOBBIES_1_242_WI_1_validation,4.638573743922204
HOBBIES_1_242_WI_2_validation,0.7341977309562399
HOBBIES_1_242_WI_3_validation,2.1836844948676393
HOBBIES_1_243_CA_1_validation,0.5275519421860885
HOBBIES_1_243_CA_2_validation,0.8290909090909091
HOBBIES_1_243_CA_3_validation,1.3495934959349594
HOBBIES_1_243_CA_4_validation,0.1965065502183406
HOBBIES_1_243_TX_1_validation,0.2926829268292683
HOBBIES_1_243_TX_2_validation,0.5040650406504065
HOBBIES_1_243_TX_3_validation,0.6014362657091562
HOBBIES_1_243_WI_1_validation,0.20759962928637626
HOBBIES_1_243_WI_2_validation,0.1445562671546203
HOBBIES_1_243_WI_3_validation,0.2438563327032136
HOBBIES_1_244_CA_1_validation,85.27228525121556
HOBBIES_1_244_CA_2_validation,40.632631010264724
HOBBIES_1_244_CA_3_validation,66.21341898643826
HOBBIES_1_244_CA_4_validation,49.693679092382496
HOBBIES_1_244_TX_1_validation,20.98595353862777
HOBBIES_1_244_TX_2_validation,30.930848190167477
HOBBIES_1_244_TX_3_validation,20.497028633171258
HOBBIES_1_244_WI_1_validation,72.41437061048082
HOBBIES_1_244_WI_2_validation,12.525121555915721
HOBBIES_1_244_WI_3_validation,35.71528903295516
HOBBIES_1_245_CA_1_validation,0.2537313432835821
HOBBIES_1_245_CA_2_validation,0.2558139534883721
HOBBIES_1_245_CA_3_validation,0.3309539260220636
HOBBIES_1_245_CA_4_validation,0.26792698826597133
HOBBIES_1_245_TX_1_validation,0.11591355599214145
HOBBIES_1_245_TX_2_validation,0.16842105263157894
HOBBIES_1_245_TX_3_validation,0.17264276228419656
HOBBIES_1_245_WI_1_validation,0.5345501955671447
HOBBIES_1_245_WI_2_validation,0.17715768981181051
HOBBIES_1_245_WI_3_validation,0.14472822527832352
HOBBIES_1_246_CA_1_validation,1.9079118028534372
HOBBIES_1_246_CA_2_validation,1.0179948586118253
HOBBIES_1_246_CA_3_validation,2.125810635538262
HOBBIES_1_246_CA_4_validation,0.4463350785340314
HOBBIES_1_246_TX_1_validation,0.5797665369649806
HOBBIES_1_246_TX_2_validation,0.8161953727506427
HOBBIES_1_246_TX_3_validation,0.6900129701686122
HOBBIES_1_246_WI_1_validation,1.0522292993630573
HOBBIES_1_246_WI_2_validation,0.41131105398457585
HOBBIES_1_246_WI_3_validation,0.6292993630573248
HOBBIES_1_247_CA_1_validation,2.205095541401274
HOBBIES_1_247_CA_2_validation,1.2904884318766068
HOBBIES_1_247_CA_3_validation,2.539141414141414
HOBBIES_1_247_CA_4_validation,1.3865110246433203
HOBBIES_1_247_TX_1_validation,1.1770700636942675
HOBBIES_1_247_TX_2_validation,1.305732484076433
HOBBIES_1_247_TX_3_validation,0.8282694848084544
HOBBIES_1_247_WI_1_validation,0.9649805447470817
HOBBIES_1_247_WI_2_validation,0.70828025477707
HOBBIES_1_247_WI_3_validation,0.6953727506426736
HOBBIES_1_248_CA_1_validation,11.211669770328989
HOBBIES_1_248_CA_2_validation,8.689008042895443
HOBBIES_1_248_CA_3_validation,22.404202719406676
HOBBIES_1_248_CA_4_validation,0.539622641509434
HOBBIES_1_248_TX_1_validation,7.939482961222092
HOBBIES_1_248_TX_2_validation,10.849619660620245
HOBBIES_1_248_TX_3_validation,7.825230769230769
HOBBIES_1_248_WI_1_validation,11.96510152284264
HOBBIES_1_248_WI_2_validation,4.567221510883483
HOBBIES_1_248_WI_3_validation,12.888495575221238
HOBBIES_1_249_CA_1_validation,2.0918422474338194
HOBBIES_1_249_CA_2_validation,0.8309022150189087
HOBBIES_1_249_CA_3_validation,1.1075094543490005
HOBBIES_1_249_CA_4_validation,1.1315634218289086
HOBBIES_1_249_TX_1_validation,0.5683414370610481
HOBBIES_1_249_TX_2_validation,1.4095083738519718
HOBBIES_1_249_TX_3_validation,0.5942733657482442
HOBBIES_1_249_WI_1_validation,3.0488742449203734
HOBBIES_1_249_WI_2_validation,1.5656401944894651
HOBBIES_1_249_WI_3_validation,1.0605078336034577
HOBBIES_1_250_CA_1_validation,0.5058670143415906
HOBBIES_1_250_CA_2_validation,0.23076923076923078
HOBBIES_1_250_CA_3_validation,0.7770534550195567
HOBBIES_1_250_CA_4_validation,0.3236842105263158
HOBBIES_1_250_TX_1_validation,0.3189259986902423
HOBBIES_1_250_TX_2_validation,0.589960886571056
HOBBIES_1_250_TX_3_validation,0.6294613887086308
HOBBIES_1_250_WI_1_validation,0.24165029469548133
HOBBIES_1_250_WI_2_validation,0.2914473684210526
HOBBIES_1_250_WI_3_validation,0.24230517354289458
HOBBIES_1_251_CA_1_validation,0.6772727272727272
HOBBIES_1_251_CA_2_validation,0.4138303619665046
HOBBIES_1_251_CA_3_validation,0.1501890869800108
HOBBIES_1_251_CA_4_validation,0.5025839793281653
HOBBIES_1_251_TX_1_validation,0.4793713163064833
HOBBIES_1_251_TX_2_validation,0.5232704402515723
HOBBIES_1_251_TX_3_validation,0.47811993517017826
HOBBIES_1_251_WI_1_validation,0.9232847109670448
HOBBIES_1_251_WI_2_validation,0.5579617834394904
HOBBIES_1_251_WI_3_validation,0.277687736358725
HOBBIES_1_252_CA_1_validation,5.638044914134743
HOBBIES_1_252_CA_2_validation,8.531413612565444
HOBBIES_1_252_CA_3_validation,6.0376134889753565
HOBBIES_1_252_CA_4_validation,9.555123216601816
HOBBIES_1_252_TX_1_validation,7.979434447300771
HOBBIES_1_252_TX_2_validation,22.20694087403599
HOBBIES_1_252_TX_3_validation,27.039267015706805
HOBBIES_1_252_WI_1_validation,11.334507042253522
HOBBIES_1_252_WI_2_validation,20.01686121919585
HOBBIES_1_252_WI_3_validation,10.191901408450704
HOBBIES_1_253_CA_1_validation,1.482029598308668
HOBBIES_1_253_CA_2_validation,1.4564533053515216
HOBBIES_1_253_CA_3_validation,0.9433368310598111
HOBBIES_1_253_CA_4_validation,0.6621196222455404
HOBBIES_1_253_TX_1_validation,0.47071352502662406
HOBBIES_1_253_TX_2_validation,0.6145833333333334
HOBBIES_1_253_TX_3_validation,0.5519412381951732
HOBBIES_1_253_WI_1_validation,2.141649048625793
HOBBIES_1_253_WI_2_validation,1.865814696485623
HOBBIES_1_253_WI_3_validation,1.1585623678646935
HOBBIES_1_254_CA_1_validation,154.7687736358725
HOBBIES_1_254_CA_2_validation,68.247433819557
HOBBIES_1_254_CA_3_validation,245.08049702863318
HOBBIES_1_254_CA_4_validation,29.19448946515397
HOBBIES_1_254_TX_1_validation,77.18098325229606
HOBBIES_1_254_TX_2_validation,48.38681793625067
HOBBIES_1_254_TX_3_validation,52.98433279308482
HOBBIES_1_254_WI_1_validation,15.843868179362508
HOBBIES_1_254_WI_2_validation,13.620745542949757
HOBBIES_1_254_WI_3_validation,34.80388978930308
HOBBIES_1_255_CA_1_validation,3.5710491367861885
HOBBIES_1_255_CA_2_validation,3.034708578912901
HOBBIES_1_255_CA_3_validation,3.125
HOBBIES_1_255_CA_4_validation,6.767518009168304
HOBBIES_1_255_TX_1_validation,0.9189907038512616
HOBBIES_1_255_TX_2_validation,2.349566377585057
HOBBIES_1_255_TX_3_validation,1.6001719690455718
HOBBIES_1_255_WI_1_validation,3.507004669779853
HOBBIES_1_255_WI_2_validation,1.3303874915023792
HOBBIES_1_255_WI_3_validation,2.754791804362194
HOBBIES_1_256_CA_1_validation,131.81577525661805
HOBBIES_1_256_CA_2_validation,41.9967585089141
HOBBIES_1_256_CA_3_validation,98.79686655861697
HOBBIES_1_256_CA_4_validation,44.923284710967046
HOBBIES_1_256_TX_1_validation,55.9870340356564
HOBBIES_1_256_TX_2_validation,43.18044300378174
HOBBIES_1_256_TX_3_validation,42.60453808752026
HOBBIES_1_256_WI_1_validation,24.95894111291194
HOBBIES_1_256_WI_2_validation,9.173419773095624
HOBBIES_1_256_WI_3_validation,20.250135062128578
HOBBIES_1_257_CA_1_validation,0.37385197190707725
HOBBIES_1_257_CA_2_validation,0.35224203133441384
HOBBIES_1_257_CA_3_validation,0.3981631550513236
HOBBIES_1_257_CA_4_validation,0.24095083738519718
HOBBIES_1_257_TX_1_validation,0.57752566180443
HOBBIES_1_257_TX_2_validation,0.6720691518098325
HOBBIES_1_257_TX_3_validation,0.42571582928146945
HOBBIES_1_257_WI_1_validation,0.21927710843373494
HOBBIES_1_257_WI_2_validation,0.31842105263157894
HOBBIES_1_257_WI_3_validation,0.14910858995137763
HOBBIES_1_258_CA_1_validation,3.432739059967585
HOBBIES_1_258_CA_2_validation,1.372771474878444
HOBBIES_1_258_CA_3_validation,2.2614802809292276
HOBBIES_1_258_CA_4_validation,1.3960021609940572
HOBBIES_1_258_TX_1_validation,0.6223662884927067
HOBBIES_1_258_TX_2_validation,1.1323608860075636
HOBBIES_1_258_TX_3_validation,1.5569962182603998
HOBBIES_1_258_WI_1_validation,1.3095623987034035
HOBBIES_1_258_WI_2_validation,0.9405726634251755
HOBBIES_1_258_WI_3_validation,1.5769854132901135
HOBBIES_1_259_CA_1_validation,0.5510534846029174
HOBBIES_1_259_CA_2_validation,0.567350579839429
HOBBIES_1_259_CA_3_validation,0.8195569962182604
HOBBIES_1_259_CA_4_validation,0.5877903835764452
HOBBIES_1_259_TX_1_validation,0.3997839005942734
HOBBIES_1_259_TX_2_validation,0.7991452991452992
HOBBIES_1_259_TX_3_validation,0.605078336034576
HOBBIES_1_259_WI_1_validation,0.5756774619960344
HOBBIES_1_259_WI_2_validation,0.5013157894736842
HOBBIES_1_259_WI_3_validation,0.26418152350081037
HOBBIES_1_260_CA_1_validation,1.3813987022350396
HOBBIES_1_260_CA_2_validation,0.585436193222783
HOBBIES_1_260_CA_3_validation,1.2566690699351117
HOBBIES_1_260_CA_4_validation,0.7654232424677188
HOBBIES_1_260_TX_1_validation,1.046142754145638
HOBBIES_1_260_TX_2_validation,2.296987087517934
HOBBIES_1_260_TX_3_validation,2.1362653208363374
HOBBIES_1_260_WI_1_validation,0.7405797101449275
HOBBIES_1_260_WI_2_validation,0.4797101449275362
HOBBIES_1_260_WI_3_validation,0.6229271809661139
HOBBIES_1_261_CA_1_validation,85.8211777417612
HOBBIES_1_261_CA_2_validation,29.712654614652713
HOBBIES_1_261_CA_3_validation,61.19124797406807
HOBBIES_1_261_CA_4_validation,18.491268033409263
HOBBIES_1_261_TX_1_validation,8.97947055645597
HOBBIES_1_261_TX_2_validation,11.614879649890591
HOBBIES_1_261_TX_3_validation,9.711372549019607
HOBBIES_1_261_WI_1_validation,5.392934390771449
HOBBIES_1_261_WI_2_validation,5.128440366972477
HOBBIES_1_261_WI_3_validation,25.983548766157462
