id,weights
HOUSEHOLD_1_025_CA_2_validation,4.0547678599377845e-05
HOUSEHOLD_1_025_CA_3_validation,2.5441680689805712e-05
HOUSEHOLD_1_025_CA_4_validation,1.3515892866459279e-05
HOUSEHOLD_1_025_TX_1_validation,6.360420172451428e-06
HOUSEHOLD_1_025_TX_2_validation,4.770315129338571e-06
HOUSEHOLD_1_025_TX_3_validation,0.0
HOUSEHOLD_1_025_WI_1_validation,4.531799372871643e-05
HOUSEHOLD_1_025_WI_2_validation,2.7826838254474993e-05
HOUSEHOLD_1_025_WI_3_validation,1.2720840344902854e-05
HOUSEHOLD_1_026_CA_1_validation,3.0110613282838424e-05
HOUSEHOLD_1_026_CA_2_validation,5.3089765525004586e-05
HOUSEHOLD_1_026_CA_3_validation,5.625930376530337e-05
HOUSEHOLD_1_026_CA_4_validation,1.5847691201493908e-05
HOUSEHOLD_1_026_TX_1_validation,3.3280151523137204e-05
HOUSEHOLD_1_026_TX_2_validation,4.1203997123884165e-05
HOUSEHOLD_1_026_TX_3_validation,3.565730520336129e-05
HOUSEHOLD_1_026_WI_1_validation,1.8224844881717993e-05
HOUSEHOLD_1_026_WI_2_validation,2.4563921362315563e-05
HOUSEHOLD_1_026_WI_3_validation,1.8224844881717993e-05
HOUSEHOLD_1_027_CA_1_validation,8.282419623891869e-05
HOUSEHOLD_1_027_CA_2_validation,5.415428215621605e-05
HOUSEHOLD_1_027_CA_3_validation,0.0001608700734640536
HOUSEHOLD_1_027_CA_4_validation,0.00014016402440432393
HOUSEHOLD_1_027_TX_1_validation,3.822655211027016e-05
HOUSEHOLD_1_027_TX_2_validation,6.530369318837818e-05
HOUSEHOLD_1_027_TX_3_validation,8.760251525270246e-05
HOUSEHOLD_1_027_WI_1_validation,7.804587722513491e-05
HOUSEHOLD_1_027_WI_2_validation,0.00011308688332621593
HOUSEHOLD_1_027_WI_3_validation,9.078806126189164e-05
HOUSEHOLD_1_028_CA_1_validation,5.071261184478051e-05
HOUSEHOLD_1_028_CA_2_validation,2.931822872276373e-05
HOUSEHOLD_1_028_CA_3_validation,4.595830448433233e-05
HOUSEHOLD_1_028_CA_4_validation,1.980961400186739e-05
HOUSEHOLD_1_028_TX_1_validation,4.8335458164556414e-05
HOUSEHOLD_1_028_TX_2_validation,7.923845600746955e-07
HOUSEHOLD_1_028_TX_3_validation,6.1013611125751546e-05
HOUSEHOLD_1_028_WI_1_validation,2.7733459602614336e-05
HOUSEHOLD_1_028_WI_2_validation,5.388215008507929e-05
HOUSEHOLD_1_028_WI_3_validation,3.248776696306251e-05
HOUSEHOLD_1_029_CA_1_validation,4.789524452007049e-05
HOUSEHOLD_1_029_CA_2_validation,0.00010377302979348602
HOUSEHOLD_1_029_CA_3_validation,0.0002594325744837152
HOUSEHOLD_1_029_CA_4_validation,1.7960716695026437e-05
HOUSEHOLD_1_029_TX_1_validation,0.0001166486119043294
HOUSEHOLD_1_029_TX_2_validation,8.887513287948906e-05
HOUSEHOLD_1_029_TX_3_validation,0.00013331269931923358
HOUSEHOLD_1_029_WI_1_validation,3.99127037667254e-06
HOUSEHOLD_1_029_WI_2_validation,7.782977234511454e-05
HOUSEHOLD_1_029_WI_3_validation,4.589960933173422e-05
HOUSEHOLD_1_030_CA_1_validation,2.635945943952185e-05
HOUSEHOLD_1_030_CA_2_validation,4.085716213125888e-05
HOUSEHOLD_1_030_CA_3_validation,4.6129054019163246e-05
HOUSEHOLD_1_030_CA_4_validation,1.3179729719760925e-05
HOUSEHOLD_1_030_TX_1_validation,2.5996616678006172e-05
HOUSEHOLD_1_030_TX_2_validation,2.971041906057848e-05
HOUSEHOLD_1_030_TX_3_validation,2.228281429543386e-05
HOUSEHOLD_1_030_WI_1_validation,3.2949324299402313e-05
HOUSEHOLD_1_030_WI_2_validation,4.744702699113933e-05
HOUSEHOLD_1_030_WI_3_validation,4.085716213125887e-05
HOUSEHOLD_1_032_CA_1_validation,0.0007689064990354454
HOUSEHOLD_1_032_CA_2_validation,0.0006067371283297879
HOUSEHOLD_1_032_CA_3_validation,0.00021808984336278082
HOUSEHOLD_1_032_CA_4_validation,0.0002656222451213357
HOUSEHOLD_1_032_TX_1_validation,0.0001342091343770959
HOUSEHOLD_1_032_TX_2_validation,0.00023486598515991784
HOUSEHOLD_1_032_TX_3_validation,9.786082714996574e-05
HOUSEHOLD_1_032_WI_1_validation,3.91443308599863e-05
HOUSEHOLD_1_032_WI_2_validation,0.0002124977960970686
HOUSEHOLD_1_032_WI_3_validation,0.00015657732343994524
HOUSEHOLD_1_033_CA_1_validation,2.7538698414447833e-05
HOUSEHOLD_1_033_CA_2_validation,3.918968620517576e-05
HOUSEHOLD_1_033_CA_3_validation,4.077445532532516e-05
HOUSEHOLD_1_033_CA_4_validation,8.47344566598395e-06
HOUSEHOLD_1_033_TX_1_validation,1.482852991547191e-05
HOUSEHOLD_1_033_TX_2_validation,2.3301975581455856e-05
HOUSEHOLD_1_033_TX_3_validation,2.4361156289703855e-05
HOUSEHOLD_1_033_WI_1_validation,2.5420336997951843e-05
HOUSEHOLD_1_033_WI_2_validation,1.4828529915471913e-05
HOUSEHOLD_1_033_WI_3_validation,1.0591807082479937e-05
HOUSEHOLD_1_034_CA_1_validation,1.8873159521779114e-05
HOUSEHOLD_1_034_CA_2_validation,3.145526586963185e-06
HOUSEHOLD_1_034_CA_3_validation,4.0891845630521416e-05
HOUSEHOLD_1_034_CA_4_validation,1.153359748553168e-05
HOUSEHOLD_1_034_TX_1_validation,1.0485088623210618e-05
HOUSEHOLD_1_034_TX_2_validation,9.436579760889557e-06
HOUSEHOLD_1_034_TX_3_validation,5.242544311605309e-06
HOUSEHOLD_1_034_WI_1_validation,4.194035449284247e-06
HOUSEHOLD_1_034_WI_2_validation,7.339562036247433e-06
HOUSEHOLD_1_034_WI_3_validation,6.29105317392637e-06
HOUSEHOLD_1_035_CA_1_validation,3.952851731335585e-05
HOUSEHOLD_1_035_CA_2_validation,4.3234315811482956e-05
HOUSEHOLD_1_035_CA_3_validation,1.976425865667793e-05
HOUSEHOLD_1_035_CA_4_validation,1.8528992490635557e-05
HOUSEHOLD_1_035_TX_1_validation,3.7057984981271113e-06
HOUSEHOLD_1_035_TX_2_validation,1.1117395494381333e-05
HOUSEHOLD_1_035_TX_3_validation,1.6058460158550818e-05
HOUSEHOLD_1_035_WI_1_validation,2.8411121818974514e-05
HOUSEHOLD_1_035_WI_2_validation,1.9764258656677927e-05
HOUSEHOLD_1_035_WI_3_validation,7.411596996254222e-06
HOUSEHOLD_1_036_CA_1_validation,2.3851575646692855e-06
HOUSEHOLD_1_036_CA_2_validation,4.770315129338571e-06
HOUSEHOLD_1_036_CA_3_validation,1.1130735301789998e-05
HOUSEHOLD_1_036_CA_4_validation,7.155472694007856e-06
HOUSEHOLD_1_036_TX_1_validation,2.1466418082023565e-05
HOUSEHOLD_1_036_TX_2_validation,1.7491155474241424e-05
HOUSEHOLD_1_036_TX_3_validation,1.2720840344902854e-05
HOUSEHOLD_1_036_WI_1_validation,3.975262607782142e-06
HOUSEHOLD_1_036_WI_2_validation,1.1925787823346426e-05
HOUSEHOLD_1_036_WI_3_validation,9.540630258677142e-06
HOUSEHOLD_1_037_CA_1_validation,2.2570954135461026e-06
HOUSEHOLD_1_037_CA_2_validation,4.514190827092205e-06
HOUSEHOLD_1_037_CA_3_validation,1.1285477067730514e-05
HOUSEHOLD_1_037_CA_4_validation,4.514190827092205e-06
HOUSEHOLD_1_037_TX_1_validation,9.02838165418441e-06
HOUSEHOLD_1_037_TX_2_validation,5.642738533865256e-06
HOUSEHOLD_1_037_TX_3_validation,9.02838165418441e-06
HOUSEHOLD_1_037_WI_1_validation,1.2414024774503567e-05
HOUSEHOLD_1_037_WI_2_validation,7.89983394741136e-06
HOUSEHOLD_1_037_WI_3_validation,3.385643120319154e-06
HOUSEHOLD_1_038_CA_1_validation,7.381182235362467e-05
HOUSEHOLD_1_038_CA_2_validation,3.481689733661541e-05
HOUSEHOLD_1_038_CA_3_validation,8.356055360787698e-05
HOUSEHOLD_1_038_CA_4_validation,3.2031545549686174e-05
HOUSEHOLD_1_038_TX_1_validation,2.3675490188898478e-05
HOUSEHOLD_1_038_TX_2_validation,2.7853517869292323e-05
HOUSEHOLD_1_038_TX_3_validation,2.0890138401969245e-05
HOUSEHOLD_1_038_WI_1_validation,3.899492501700926e-05
HOUSEHOLD_1_038_WI_2_validation,2.0890138401969245e-05
HOUSEHOLD_1_038_WI_3_validation,2.228281429543386e-05
HOUSEHOLD_1_039_CA_1_validation,5.388215008507929e-05
HOUSEHOLD_1_039_CA_2_validation,5.625930376530337e-05
HOUSEHOLD_1_039_CA_3_validation,4.6750689044407026e-05
HOUSEHOLD_1_039_CA_4_validation,1.6640075761568602e-05
HOUSEHOLD_1_039_TX_1_validation,5.15049964048552e-05
HOUSEHOLD_1_039_TX_2_validation,2.8525844162689033e-05
HOUSEHOLD_1_039_TX_3_validation,5.784407288545276e-05
HOUSEHOLD_1_039_WI_1_validation,3.0110613282838424e-05
HOUSEHOLD_1_039_WI_2_validation,6.022122656567685e-05
HOUSEHOLD_1_039_WI_3_validation,2.3771536802240862e-05
HOUSEHOLD_1_040_CA_1_validation,9.094013506635038e-05
HOUSEHOLD_1_040_CA_2_validation,0.00016738256744096378
HOUSEHOLD_1_040_CA_3_validation,0.0003018158105825253
HOUSEHOLD_1_040_CA_4_validation,2.3723513495569666e-05
HOUSEHOLD_1_040_TX_1_validation,0.0001871521620206052
HOUSEHOLD_1_040_TX_2_validation,0.0001225714863937766
HOUSEHOLD_1_040_TX_3_validation,0.00017529040527282033
HOUSEHOLD_1_040_WI_1_validation,5.667283779497198e-05
HOUSEHOLD_1_040_WI_2_validation,0.00023855310792767287
HOUSEHOLD_1_040_WI_3_validation,0.00017397243230084423
HOUSEHOLD_1_042_CA_1_validation,0.00012235804947523802
HOUSEHOLD_1_042_CA_2_validation,0.0001250180070725258
HOUSEHOLD_1_042_CA_3_validation,0.0001462976678508281
HOUSEHOLD_1_042_CA_4_validation,6.915889752948235e-05
HOUSEHOLD_1_042_TX_1_validation,0.00013565783746167698
HOUSEHOLD_1_042_TX_2_validation,0.00023141631096403718
HOUSEHOLD_1_042_TX_3_validation,0.0001755572014209937
HOUSEHOLD_1_042_WI_1_validation,7.181885512677013e-05
HOUSEHOLD_1_042_WI_2_validation,7.447881272405792e-05
HOUSEHOLD_1_042_WI_3_validation,9.841843109964797e-05
HOUSEHOLD_1_043_CA_1_validation,4.1996381683958855e-05
HOUSEHOLD_1_043_CA_2_validation,3.882684344366007e-05
HOUSEHOLD_1_043_CA_3_validation,2.4563921362315556e-05
HOUSEHOLD_1_043_CA_4_validation,1.2678152961195127e-05
HOUSEHOLD_1_043_TX_1_validation,4.754307360448172e-05
HOUSEHOLD_1_043_TX_2_validation,1.8224844881717997e-05
HOUSEHOLD_1_043_TX_3_validation,6.418314936605032e-05
HOUSEHOLD_1_043_WI_1_validation,2.7733459602614336e-05
HOUSEHOLD_1_043_WI_2_validation,5.308976552500459e-05
HOUSEHOLD_1_043_WI_3_validation,2.852584416268904e-05
HOUSEHOLD_1_044_CA_1_validation,5.753192139209001e-05
HOUSEHOLD_1_044_CA_2_validation,3.8354614261393336e-05
HOUSEHOLD_1_044_CA_3_validation,0.00014382980348022506
HOUSEHOLD_1_044_CA_4_validation,3.356028747871917e-05
HOUSEHOLD_1_044_TX_1_validation,6.712057495743834e-05
HOUSEHOLD_1_044_TX_2_validation,8.629788208813503e-05
HOUSEHOLD_1_044_TX_3_validation,0.0
HOUSEHOLD_1_044_WI_1_validation,4.794326782674167e-06
HOUSEHOLD_1_044_WI_2_validation,9.588653565348334e-06
HOUSEHOLD_1_044_WI_3_validation,1.4382980348022502e-05
HOUSEHOLD_1_045_CA_1_validation,4.4165434368607775e-05
HOUSEHOLD_1_045_CA_2_validation,5.7700002965439194e-05
HOUSEHOLD_1_045_CA_3_validation,8.40567944434793e-05
HOUSEHOLD_1_045_CA_4_validation,2.8493828624908252e-05
HOUSEHOLD_1_045_TX_1_validation,2.4932100046794716e-05
HOUSEHOLD_1_045_TX_2_validation,3.063086577177637e-05
HOUSEHOLD_1_045_TX_3_validation,4.7727162946721294e-05
HOUSEHOLD_1_045_WI_1_validation,5.91246943966846e-05
HOUSEHOLD_1_045_WI_2_validation,5.4138274387325634e-05
HOUSEHOLD_1_045_WI_3_validation,4.7014817231098604e-05
HOUSEHOLD_1_046_CA_1_validation,3.731410928351748e-05
HOUSEHOLD_1_046_CA_2_validation,2.117827824199641e-05
HOUSEHOLD_1_046_CA_3_validation,4.4373535364182954e-05
HOUSEHOLD_1_046_CA_4_validation,2.7229214882566808e-05
HOUSEHOLD_1_046_TX_1_validation,1.5127341601426007e-05
HOUSEHOLD_1_046_TX_2_validation,3.126317264294708e-05
HOUSEHOLD_1_046_TX_3_validation,1.3110362721235871e-05
HOUSEHOLD_1_046_WI_1_validation,8.067915520760535e-06
HOUSEHOLD_1_046_WI_2_validation,1.2101873281140806e-05
HOUSEHOLD_1_046_WI_3_validation,1.2101873281140804e-05
HOUSEHOLD_1_047_CA_1_validation,2.8213692669326287e-05
HOUSEHOLD_1_047_CA_2_validation,1.2414024774503565e-05
HOUSEHOLD_1_047_CA_3_validation,1.1285477067730514e-05
HOUSEHOLD_1_047_CA_4_validation,1.5799667894822716e-05
HOUSEHOLD_1_047_TX_1_validation,0.0
HOUSEHOLD_1_047_TX_2_validation,2.1442406428687982e-05
HOUSEHOLD_1_047_TX_3_validation,2.3699501842234077e-05
HOUSEHOLD_1_047_WI_1_validation,1.6928215601595772e-05
HOUSEHOLD_1_047_WI_2_validation,1.2414024774503563e-05
HOUSEHOLD_1_047_WI_3_validation,1.2414024774503563e-05
HOUSEHOLD_1_048_CA_1_validation,4.849286789197868e-05
HOUSEHOLD_1_048_CA_2_validation,4.243125940548135e-05
HOUSEHOLD_1_048_CA_3_validation,5.0765971074415174e-05
HOUSEHOLD_1_048_CA_4_validation,2.3488732885177167e-05
HOUSEHOLD_1_048_TX_1_validation,2.197333076355284e-05
HOUSEHOLD_1_048_TX_2_validation,3.7885053040608344e-05
HOUSEHOLD_1_048_TX_3_validation,2.955034137167451e-05
HOUSEHOLD_1_048_WI_1_validation,1.742712439867984e-05
HOUSEHOLD_1_048_WI_2_validation,3.636965091898401e-05
HOUSEHOLD_1_048_WI_3_validation,1.8184825459492003e-05
HOUSEHOLD_1_049_CA_1_validation,0.0
HOUSEHOLD_1_049_CA_2_validation,9.55663802756754e-06
HOUSEHOLD_1_049_CA_3_validation,0.0
HOUSEHOLD_1_049_CA_4_validation,0.0
HOUSEHOLD_1_049_TX_1_validation,3.18554600918918e-06
HOUSEHOLD_1_049_TX_2_validation,0.0
HOUSEHOLD_1_049_TX_3_validation,3.18554600918918e-06
HOUSEHOLD_1_049_WI_1_validation,0.0
HOUSEHOLD_1_049_WI_2_validation,0.0
HOUSEHOLD_1_049_WI_3_validation,0.0
HOUSEHOLD_1_050_CA_1_validation,6.46100232031276e-05
HOUSEHOLD_1_050_CA_2_validation,8.47344566598395e-05
HOUSEHOLD_1_050_CA_3_validation,0.00011333233578253537
HOUSEHOLD_1_050_CA_4_validation,5.719575824539165e-05
HOUSEHOLD_1_050_TX_1_validation,4.554477045466372e-05
HOUSEHOLD_1_050_TX_2_validation,6.037330037013563e-05
HOUSEHOLD_1_050_TX_3_validation,0.00017476481686091902
HOUSEHOLD_1_050_WI_1_validation,2.2242794873207868e-05
HOUSEHOLD_1_050_WI_2_validation,0.000169468913319679
HOUSEHOLD_1_050_WI_3_validation,9.532626374231949e-05
HOUSEHOLD_1_051_CA_1_validation,7.81819432607033e-05
HOUSEHOLD_1_051_CA_2_validation,0.00013899012135236137
HOUSEHOLD_1_051_CA_3_validation,0.00020927489862713507
HOUSEHOLD_1_051_CA_4_validation,3.15886639437185e-05
HOUSEHOLD_1_051_TX_1_validation,0.0001457400639011459
HOUSEHOLD_1_051_TX_2_validation,0.0001602377665928829
HOUSEHOLD_1_051_TX_3_validation,0.00019075924594390818
HOUSEHOLD_1_051_WI_1_validation,7.028477727477366e-05
HOUSEHOLD_1_051_WI_2_validation,0.00018163481767638137
HOUSEHOLD_1_051_WI_3_validation,0.00010187344121849215
HOUSEHOLD_1_052_CA_1_validation,2.0313858721914926e-05
HOUSEHOLD_1_052_CA_2_validation,6.771286240638308e-06
HOUSEHOLD_1_052_CA_3_validation,7.89983394741136e-06
HOUSEHOLD_1_052_CA_4_validation,7.89983394741136e-06
HOUSEHOLD_1_052_TX_1_validation,1.3542572481276616e-05
HOUSEHOLD_1_052_TX_2_validation,5.642738533865256e-06
HOUSEHOLD_1_052_TX_3_validation,7.89983394741136e-06
HOUSEHOLD_1_052_WI_1_validation,6.771286240638308e-06
HOUSEHOLD_1_052_WI_2_validation,5.642738533865256e-06
HOUSEHOLD_1_052_WI_3_validation,4.514190827092205e-06
HOUSEHOLD_1_053_CA_1_validation,0.0004393332171969702
HOUSEHOLD_1_053_CA_2_validation,0.00041137564882989016
HOUSEHOLD_1_053_CA_3_validation,0.0009106179410991745
HOUSEHOLD_1_053_CA_4_validation,0.00014777571851170814
HOUSEHOLD_1_053_TX_1_validation,0.0002276544852747937
HOUSEHOLD_1_053_TX_2_validation,0.00040338777215358175
HOUSEHOLD_1_053_TX_3_validation,0.00042735140218250726
HOUSEHOLD_1_053_WI_1_validation,0.00012780602682093678
HOUSEHOLD_1_053_WI_2_validation,0.00022765448527479361
HOUSEHOLD_1_053_WI_3_validation,0.00035945445043388474
HOUSEHOLD_1_054_CA_1_validation,1.4641772611750604e-05
HOUSEHOLD_1_054_CA_2_validation,9.412568107553961e-06
HOUSEHOLD_1_054_CA_3_validation,5.229204504196644e-06
HOUSEHOLD_1_054_CA_4_validation,8.366727206714631e-06
HOUSEHOLD_1_054_TX_1_validation,3.137522702517986e-06
HOUSEHOLD_1_054_TX_2_validation,9.412568107553961e-06
HOUSEHOLD_1_054_TX_3_validation,6.275045405035973e-06
HOUSEHOLD_1_054_WI_1_validation,1.045840900839329e-05
HOUSEHOLD_1_054_WI_2_validation,5.229204504196644e-06
HOUSEHOLD_1_054_WI_3_validation,4.183363603357315e-06
HOUSEHOLD_1_055_CA_1_validation,5.175845274561983e-05
HOUSEHOLD_1_055_CA_2_validation,9.730589116176528e-05
HOUSEHOLD_1_055_CA_3_validation,6.832115762421816e-05
HOUSEHOLD_1_055_CA_4_validation,4.5547438416145465e-05
HOUSEHOLD_1_055_TX_1_validation,3.416057881210909e-05
HOUSEHOLD_1_055_TX_2_validation,2.3808888262985128e-05
HOUSEHOLD_1_055_TX_3_validation,4.761777652597024e-05
HOUSEHOLD_1_055_WI_1_validation,8.177835533807934e-05
HOUSEHOLD_1_055_WI_2_validation,7.246183384386777e-05
HOUSEHOLD_1_055_WI_3_validation,5.279362180053224e-05
HOUSEHOLD_1_056_CA_1_validation,8.622584712812826e-05
HOUSEHOLD_1_056_CA_2_validation,0.00013093554563900955
HOUSEHOLD_1_056_CA_3_validation,7.249118142016685e-05
HOUSEHOLD_1_056_CA_4_validation,8.622584712812826e-05
HOUSEHOLD_1_056_TX_1_validation,2.2354849255440653e-05
HOUSEHOLD_1_056_TX_2_validation,2.2354849255440653e-05
HOUSEHOLD_1_056_TX_3_validation,0.0
HOUSEHOLD_1_056_WI_1_validation,7.983874734085948e-05
HOUSEHOLD_1_056_WI_2_validation,5.748389808541882e-05
HOUSEHOLD_1_056_WI_3_validation,2.5548399149075032e-05
HOUSEHOLD_1_057_CA_1_validation,0.0
HOUSEHOLD_1_057_CA_2_validation,9.444583645334754e-07
HOUSEHOLD_1_057_CA_3_validation,2.3611459113336886e-06
HOUSEHOLD_1_057_CA_4_validation,1.8889167290669508e-06
HOUSEHOLD_1_057_TX_1_validation,4.722291822667377e-07
HOUSEHOLD_1_057_TX_2_validation,1.4166875468002133e-06
HOUSEHOLD_1_057_TX_3_validation,9.444583645334754e-07
HOUSEHOLD_1_057_WI_1_validation,4.722291822667377e-07
HOUSEHOLD_1_057_WI_2_validation,2.833375093600426e-06
HOUSEHOLD_1_057_WI_3_validation,1.8889167290669508e-06
HOUSEHOLD_1_058_CA_1_validation,0.0
HOUSEHOLD_1_058_CA_2_validation,2.766142464260756e-05
HOUSEHOLD_1_058_CA_3_validation,9.854382528928943e-05
HOUSEHOLD_1_058_CA_4_validation,3.2847941763096475e-05
HOUSEHOLD_1_058_TX_1_validation,7.779775680733375e-05
HOUSEHOLD_1_058_TX_2_validation,6.915356160651888e-05
HOUSEHOLD_1_058_TX_3_validation,3.803445888358538e-05
HOUSEHOLD_1_058_WI_1_validation,1.2101873281140807e-05
HOUSEHOLD_1_058_WI_2_validation,4.6678654084400245e-05
HOUSEHOLD_1_058_WI_3_validation,3.6305619843422424e-05
HOUSEHOLD_1_059_CA_1_validation,4.661462300883864e-05
HOUSEHOLD_1_059_CA_2_validation,2.497211946902071e-05
HOUSEHOLD_1_059_CA_3_validation,2.3307311504419324e-05
HOUSEHOLD_1_059_CA_4_validation,1.66480796460138e-05
HOUSEHOLD_1_059_TX_1_validation,4.994423893804142e-06
HOUSEHOLD_1_059_TX_2_validation,9.156443805307593e-06
HOUSEHOLD_1_059_TX_3_validation,4.994423893804141e-06
HOUSEHOLD_1_059_WI_1_validation,3.912298716813244e-05
HOUSEHOLD_1_059_WI_2_validation,1.0821251769908973e-05
HOUSEHOLD_1_059_WI_3_validation,1.0821251769908971e-05
HOUSEHOLD_1_060_CA_1_validation,1.599176112150749e-05
HOUSEHOLD_1_060_CA_2_validation,8.795468616829122e-05
HOUSEHOLD_1_060_CA_3_validation,3.9979402803768724e-05
HOUSEHOLD_1_060_CA_4_validation,3.198352224301498e-05
HOUSEHOLD_1_060_TX_1_validation,3.9979402803768724e-05
HOUSEHOLD_1_060_TX_2_validation,3.9979402803768724e-05
HOUSEHOLD_1_060_TX_3_validation,3.198352224301498e-05
HOUSEHOLD_1_060_WI_1_validation,3.9979402803768724e-05
HOUSEHOLD_1_060_WI_2_validation,3.9979402803768724e-05
HOUSEHOLD_1_060_WI_3_validation,3.198352224301498e-05
HOUSEHOLD_1_061_CA_1_validation,1.5047302756974014e-06
HOUSEHOLD_1_061_CA_2_validation,1.8056763308368818e-05
HOUSEHOLD_1_061_CA_3_validation,2.0564647101197823e-05
HOUSEHOLD_1_061_CA_4_validation,1.8558340066934625e-05
HOUSEHOLD_1_061_TX_1_validation,1.0741212925456981e-05
HOUSEHOLD_1_061_TX_2_validation,1.8553004143971147e-05
HOUSEHOLD_1_061_TX_3_validation,1.611181938818547e-05
HOUSEHOLD_1_061_WI_1_validation,1.755518654980302e-05
HOUSEHOLD_1_061_WI_2_validation,2.658356820398743e-05
HOUSEHOLD_1_061_WI_3_validation,1.705360979123722e-05
HOUSEHOLD_1_062_CA_1_validation,5.1817147898217973e-05
HOUSEHOLD_1_062_CA_2_validation,2.3915606722254445e-05
HOUSEHOLD_1_062_CA_3_validation,0.00014615092996933274
HOUSEHOLD_1_062_CA_4_validation,3.1887475629672605e-05
HOUSEHOLD_1_062_TX_1_validation,9.167649243530872e-05
HOUSEHOLD_1_062_TX_2_validation,6.244630644144216e-05
HOUSEHOLD_1_062_TX_3_validation,5.846037198773309e-05
HOUSEHOLD_1_062_WI_1_validation,1.860102745064235e-05
HOUSEHOLD_1_062_WI_2_validation,0.00014083635069772062
HOUSEHOLD_1_062_WI_3_validation,3.9859344537090744e-05
HOUSEHOLD_1_063_CA_1_validation,6.649893993219456e-05
HOUSEHOLD_1_063_CA_2_validation,8.777860071049685e-05
HOUSEHOLD_1_063_CA_3_validation,0.00014097775265625254
HOUSEHOLD_1_063_CA_4_validation,3.723940636202896e-05
HOUSEHOLD_1_063_TX_1_validation,0.00010639830389151133
HOUSEHOLD_1_063_TX_2_validation,0.00015693749823997925
HOUSEHOLD_1_063_TX_3_validation,0.00011969809187795024
HOUSEHOLD_1_063_WI_1_validation,5.5859109543043434e-05
HOUSEHOLD_1_063_WI_2_validation,9.841843109964798e-05
HOUSEHOLD_1_063_WI_3_validation,5.851906714033122e-05
HOUSEHOLD_1_064_CA_1_validation,2.313122604662495e-05
HOUSEHOLD_1_064_CA_2_validation,1.5420817364416633e-05
HOUSEHOLD_1_064_CA_3_validation,2.313122604662495e-05
HOUSEHOLD_1_064_CA_4_validation,7.710408682208317e-06
HOUSEHOLD_1_064_TX_1_validation,1.3878735627974971e-05
HOUSEHOLD_1_064_TX_2_validation,1.6962899100858297e-05
HOUSEHOLD_1_064_TX_3_validation,1.8504980837299958e-05
HOUSEHOLD_1_064_WI_1_validation,1.8504980837299958e-05
HOUSEHOLD_1_064_WI_2_validation,2.4673307783066614e-05
HOUSEHOLD_1_064_WI_3_validation,7.710408682208317e-06
HOUSEHOLD_1_065_CA_1_validation,6.013585179826141e-06
HOUSEHOLD_1_065_CA_2_validation,1.071986923360312e-05
HOUSEHOLD_1_065_CA_3_validation,5.75212495461631e-06
HOUSEHOLD_1_065_CA_4_validation,1.8302215764688255e-06
HOUSEHOLD_1_065_TX_1_validation,3.660443152937651e-06
HOUSEHOLD_1_065_TX_2_validation,1.0458409008393287e-06
HOUSEHOLD_1_065_TX_3_validation,3.6604431529376506e-06
HOUSEHOLD_1_065_WI_1_validation,1.0458409008393287e-06
HOUSEHOLD_1_065_WI_2_validation,2.614602252098322e-06
HOUSEHOLD_1_065_WI_3_validation,0.0
HOUSEHOLD_1_066_CA_1_validation,0.000147677003936884
HOUSEHOLD_1_066_CA_2_validation,9.792485822552734e-05
HOUSEHOLD_1_066_CA_3_validation,0.00018558340066934621
HOUSEHOLD_1_066_CA_4_validation,6.396704448602996e-05
HOUSEHOLD_1_066_TX_1_validation,0.00015399473672562765
HOUSEHOLD_1_066_TX_2_validation,0.00011213975700020066
HOUSEHOLD_1_066_TX_3_validation,0.00013977983795095434
HOUSEHOLD_1_066_WI_1_validation,6.0808178091658104e-05
HOUSEHOLD_1_066_WI_2_validation,0.00010898089060582881
HOUSEHOLD_1_066_WI_3_validation,0.0001152986233945725
HOUSEHOLD_1_067_CA_1_validation,8.79119987845835e-05
HOUSEHOLD_1_067_CA_2_validation,4.236722832991974e-05
HOUSEHOLD_1_067_CA_3_validation,9.426708303407146e-05
HOUSEHOLD_1_067_CA_4_validation,2.2242794873207865e-05
HOUSEHOLD_1_067_TX_1_validation,4.7663131871159704e-05
HOUSEHOLD_1_067_TX_2_validation,7.837937241035156e-05
HOUSEHOLD_1_067_TX_3_validation,0.00010485889011655137
HOUSEHOLD_1_067_WI_1_validation,2.8597879122695825e-05
