id,weights
FOODS_3_725_CA_2_validation,9.912010655603547e-05
FOODS_3_725_CA_3_validation,0.00010373034407026966
FOODS_3_725_CA_4_validation,5.6091223089849534e-05
FOODS_3_725_TX_1_validation,1.5367458380780693e-05
FOODS_3_725_TX_2_validation,9.220475028468416e-06
FOODS_3_725_TX_3_validation,1.6904204218858762e-05
FOODS_3_725_WI_1_validation,4.763912098042015e-05
FOODS_3_725_WI_2_validation,3.1503289680600416e-05
FOODS_3_725_WI_3_validation,3.8418645951951735e-05
FOODS_3_726_CA_1_validation,1.7074953756422993e-05
FOODS_3_726_CA_2_validation,2.7319926010276793e-05
FOODS_3_726_CA_3_validation,2.868592231079063e-05
FOODS_3_726_CA_4_validation,1.1610968554367636e-05
FOODS_3_726_TX_1_validation,3.005191861130448e-05
FOODS_3_726_TX_2_validation,1.7074953756422993e-05
FOODS_3_726_TX_3_validation,1.5708957455909155e-05
FOODS_3_726_WI_1_validation,1.2293966704624554e-05
FOODS_3_726_WI_2_validation,1.3659963005138397e-05
FOODS_3_726_WI_3_validation,1.5708957455909155e-05
FOODS_3_727_CA_1_validation,9.662823049220748e-05
FOODS_3_727_CA_2_validation,7.220571069747372e-05
FOODS_3_727_CA_3_validation,8.70715923116595e-05
FOODS_3_727_CA_4_validation,2.229882242127865e-05
FOODS_3_727_TX_1_validation,4.0350250095647085e-05
FOODS_3_727_TX_2_validation,5.309243433637773e-05
FOODS_3_727_TX_3_validation,6.0525375143470623e-05
FOODS_3_727_WI_1_validation,5.840167777001551e-05
FOODS_3_727_WI_2_validation,6.371092120365329e-05
FOODS_3_727_WI_3_validation,0.00010512301998602795
FOODS_3_729_CA_1_validation,2.5484368481461312e-05
FOODS_3_729_CA_2_validation,2.017512504782354e-05
FOODS_3_729_CA_3_validation,2.0175125047823542e-05
FOODS_3_729_CA_4_validation,3.5041006662009315e-05
FOODS_3_729_TX_1_validation,3.1855460601826644e-05
FOODS_3_729_TX_2_validation,3.822655272219197e-05
FOODS_3_729_TX_3_validation,4.6721342216012407e-05
FOODS_3_729_WI_1_validation,2.760806585491642e-05
FOODS_3_729_WI_2_validation,3.7164704035464407e-05
FOODS_3_729_WI_3_validation,1.3804032927458212e-05
FOODS_3_730_CA_1_validation,6.111766260189655e-05
FOODS_3_730_CA_2_validation,8.104733518947151e-05
FOODS_3_730_CA_3_validation,9.300513874201648e-06
FOODS_3_730_CA_4_validation,4.517392453183658e-05
FOODS_3_730_TX_1_validation,1.195780355254498e-05
FOODS_3_730_TX_2_validation,2.657289678343329e-05
FOODS_3_730_TX_3_validation,1.992967258757496e-05
FOODS_3_730_WI_1_validation,7.706140067195652e-05
FOODS_3_730_WI_2_validation,9.30051387420165e-05
FOODS_3_730_WI_3_validation,5.314579356686657e-05
FOODS_3_731_CA_1_validation,4.452294191987295e-05
FOODS_3_731_CA_2_validation,4.849820459129018e-05
FOODS_3_731_CA_3_validation,8.18904110311949e-05
FOODS_3_731_CA_4_validation,2.3056523494219914e-05
FOODS_3_731_TX_1_validation,3.6572416577038484e-05
FOODS_3_731_TX_2_validation,2.3851576028503368e-05
FOODS_3_731_TX_3_validation,2.3851576028503368e-05
FOODS_3_731_WI_1_validation,1.7491155754235802e-05
FOODS_3_731_WI_2_validation,2.544168109707026e-05
FOODS_3_731_WI_3_validation,2.067136589136958e-05
FOODS_3_732_CA_1_validation,0.0
FOODS_3_732_CA_2_validation,2.070338142966288e-06
FOODS_3_732_CA_3_validation,4.658260821674148e-06
FOODS_3_732_CA_4_validation,0.0
FOODS_3_732_TX_1_validation,0.0
FOODS_3_732_TX_2_validation,0.0
FOODS_3_732_TX_3_validation,0.0
FOODS_3_732_WI_1_validation,0.0
FOODS_3_732_WI_2_validation,0.0
FOODS_3_732_WI_3_validation,0.0
FOODS_3_733_CA_1_validation,9.508614873108054e-06
FOODS_3_733_CA_2_validation,7.923845727590046e-06
FOODS_3_733_CA_3_validation,1.3734665927822741e-05
FOODS_3_733_CA_4_validation,3.1695382910360184e-06
FOODS_3_733_TX_1_validation,2.641281909196682e-06
FOODS_3_733_TX_2_validation,7.923845727590045e-06
FOODS_3_733_TX_3_validation,1.1621640400465399e-05
FOODS_3_733_WI_1_validation,3.697794672875354e-06
FOODS_3_733_WI_2_validation,1.954548612805544e-05
FOODS_3_733_WI_3_validation,1.584769145518009e-05
FOODS_3_734_CA_1_validation,5.983704107016485e-05
FOODS_3_734_CA_2_validation,6.0311938221515363e-05
FOODS_3_734_CA_3_validation,8.643128154579365e-05
FOODS_3_734_CA_4_validation,2.4219754718876248e-05
FOODS_3_734_TX_1_validation,7.503374991338131e-05
FOODS_3_734_TX_2_validation,4.9864200891804035e-05
FOODS_3_734_TX_3_validation,0.00012347325935113375
FOODS_3_734_WI_1_validation,3.181810914048448e-05
FOODS_3_734_WI_2_validation,6.933498409717513e-05
FOODS_3_734_WI_3_validation,6.221152682691741e-05
FOODS_3_735_CA_1_validation,1.067184609776437e-06
FOODS_3_735_CA_2_validation,0.0
FOODS_3_735_CA_3_validation,3.788505364706352e-05
FOODS_3_735_CA_4_validation,5.3359230488821854e-06
FOODS_3_735_TX_1_validation,3.73514613421753e-06
FOODS_3_735_TX_2_validation,6.936699963546841e-06
FOODS_3_735_TX_3_validation,1.2806215317317245e-05
FOODS_3_735_WI_1_validation,1.6007769146646555e-05
FOODS_3_735_WI_2_validation,2.3478061415081616e-05
FOODS_3_735_WI_3_validation,9.604661487987934e-06
FOODS_3_736_CA_1_validation,1.0677182020813254e-05
FOODS_3_736_CA_2_validation,1.3926759157582503e-06
FOODS_3_736_CA_3_validation,1.3926759157582503e-06
FOODS_3_736_CA_4_validation,3.713802442022001e-06
FOODS_3_736_TX_1_validation,4.642253052527501e-07
FOODS_3_736_TX_2_validation,2.3211265262637504e-06
FOODS_3_736_TX_3_validation,4.642253052527501e-06
FOODS_3_736_WI_1_validation,2.3211265262637504e-06
FOODS_3_736_WI_2_validation,8.356055494549502e-06
FOODS_3_736_WI_3_validation,5.106478357780251e-06
FOODS_3_737_CA_1_validation,9.284506105055002e-07
FOODS_3_737_CA_2_validation,8.356055494549502e-06
FOODS_3_737_CA_3_validation,6.499154273538501e-06
FOODS_3_737_CA_4_validation,6.499154273538501e-06
FOODS_3_737_TX_1_validation,0.0
FOODS_3_737_TX_2_validation,4.642253052527501e-06
FOODS_3_737_TX_3_validation,4.642253052527501e-06
FOODS_3_737_WI_1_validation,8.356055494549502e-06
FOODS_3_737_WI_2_validation,7.427604884044002e-06
FOODS_3_737_WI_3_validation,8.356055494549502e-06
FOODS_3_738_CA_1_validation,3.628427673239886e-05
FOODS_3_738_CA_2_validation,6.78729411817814e-05
FOODS_3_738_CA_3_validation,4.012614132759403e-05
FOODS_3_738_CA_4_validation,2.774679985418736e-05
FOODS_3_738_TX_1_validation,2.8013596006631473e-05
FOODS_3_738_TX_2_validation,5.162505549793514e-05
FOODS_3_738_TX_3_validation,2.7213207549299147e-05
FOODS_3_738_WI_1_validation,3.4416703665290096e-05
FOODS_3_738_WI_2_validation,1.9209322975975868e-05
FOODS_3_738_WI_3_validation,3.121514983596078e-05
FOODS_3_739_CA_1_validation,0.00016247885683846254
FOODS_3_739_CA_2_validation,0.0003113511099022755
FOODS_3_739_CA_3_validation,0.0002733326581789899
FOODS_3_739_CA_4_validation,9.20446725932177e-05
FOODS_3_739_TX_1_validation,0.00015607574917980393
FOODS_3_739_TX_2_validation,7.643709767523731e-05
FOODS_3_739_TX_3_validation,3.8418645951951735e-05
FOODS_3_739_WI_1_validation,0.00010174271273456107
FOODS_3_739_WI_2_validation,0.0001164431807342315
FOODS_3_739_WI_3_validation,9.710045968203358e-05
FOODS_3_741_CA_1_validation,0.00016712110989099008
FOODS_3_741_CA_2_validation,4.826342397713937e-05
FOODS_3_741_CA_3_validation,0.00014479027193141809
FOODS_3_741_CA_4_validation,6.050936737432398e-05
FOODS_3_741_TX_1_validation,1.8008740289977374e-05
FOODS_3_741_TX_2_validation,3.5657305774155203e-05
FOODS_3_741_TX_3_validation,4.538202553074298e-05
FOODS_3_741_WI_1_validation,1.5847691455180093e-05
FOODS_3_741_WI_2_validation,3.745817980315294e-05
FOODS_3_741_WI_3_validation,1.656804106677919e-05
FOODS_3_742_CA_1_validation,2.534563448219038e-05
FOODS_3_742_CA_2_validation,2.1343692195528742e-05
FOODS_3_742_CA_3_validation,1.5340778765536282e-05
FOODS_3_742_CA_4_validation,1.4340293193870873e-05
FOODS_3_742_TX_1_validation,4.001942286661639e-06
FOODS_3_742_TX_2_validation,1.1005341288319507e-05
FOODS_3_742_TX_3_validation,7.670389382768141e-06
FOODS_3_742_WI_1_validation,3.4683499817734204e-05
FOODS_3_742_WI_2_validation,1.4006798003315737e-05
FOODS_3_742_WI_3_validation,1.867573067108765e-05
FOODS_3_743_CA_1_validation,3.8162521645605385e-05
FOODS_3_743_CA_2_validation,2.4646628562786812e-05
FOODS_3_743_CA_3_validation,3.6572416577038505e-05
FOODS_3_743_CA_4_validation,1.5901050685668908e-05
FOODS_3_743_TX_1_validation,1.4310945617102017e-05
FOODS_3_743_TX_2_validation,7.950525342834456e-06
FOODS_3_743_TX_3_validation,1.590105068566891e-05
FOODS_3_743_WI_1_validation,2.464662856278681e-05
FOODS_3_743_WI_2_validation,4.770315205700673e-06
FOODS_3_743_WI_3_validation,6.360420274267565e-06
FOODS_3_744_CA_1_validation,0.0001624148257618759
FOODS_3_744_CA_2_validation,0.00010280189345976415
FOODS_3_744_CA_3_validation,0.0002323687769327214
FOODS_3_744_CA_4_validation,4.683873252308783e-05
FOODS_3_744_TX_1_validation,2.7981580468338186e-05
FOODS_3_744_TX_2_validation,0.0001733641398581822
FOODS_3_744_TX_3_validation,0.00010523507437005446
FOODS_3_744_WI_1_validation,7.603690344657115e-05
FOODS_3_744_WI_2_validation,9.793553163918362e-05
FOODS_3_744_WI_3_validation,0.0001222673407420864
FOODS_3_745_CA_1_validation,0.0
FOODS_3_745_CA_2_validation,5.17584535741572e-07
FOODS_3_745_CA_3_validation,0.0
FOODS_3_745_CA_4_validation,0.0
FOODS_3_745_TX_1_validation,0.0
FOODS_3_745_TX_2_validation,0.0
FOODS_3_745_TX_3_validation,0.0
FOODS_3_745_WI_1_validation,0.0
FOODS_3_745_WI_2_validation,0.0
FOODS_3_745_WI_3_validation,0.0
FOODS_3_746_CA_1_validation,4.38452796926649e-05
FOODS_3_746_CA_2_validation,5.757994562048766e-05
FOODS_3_746_CA_3_validation,0.0001901722974621611
FOODS_3_746_CA_4_validation,3.116712652852084e-05
FOODS_3_746_TX_1_validation,3.2751895674038855e-05
FOODS_3_746_TX_2_validation,5.2825638183933626e-05
FOODS_3_746_TX_3_validation,2.588456271012748e-05
FOODS_3_746_WI_1_validation,3.433666481955686e-05
FOODS_3_746_WI_2_validation,1.637594783701942e-05
FOODS_3_746_WI_3_validation,2.9054101001163494e-05
FOODS_3_747_CA_1_validation,4.162019978128105e-05
FOODS_3_747_CA_2_validation,2.988116907374024e-05
FOODS_3_747_CA_3_validation,2.7213207549299147e-05
FOODS_3_747_CA_4_validation,1.494058453687012e-05
FOODS_3_747_TX_1_validation,2.6679615244410927e-06
FOODS_3_747_TX_2_validation,7.47029226843506e-06
FOODS_3_747_TX_3_validation,1.0405049945320262e-05
FOODS_3_747_WI_1_validation,2.4278449872413942e-05
FOODS_3_747_WI_2_validation,2.0009711433308194e-05
FOODS_3_747_WI_3_validation,1.6541361451534776e-05
FOODS_3_748_CA_1_validation,3.5041006662009315e-05
FOODS_3_748_CA_2_validation,1.5927730300913322e-05
FOODS_3_748_CA_3_validation,3.1855460601826644e-05
FOODS_3_748_CA_4_validation,5.309243433637774e-06
FOODS_3_748_TX_1_validation,1.8051427674368427e-05
FOODS_3_748_TX_2_validation,1.4865881614185766e-05
FOODS_3_748_TX_3_validation,1.1680335554003102e-05
FOODS_3_748_WI_1_validation,2.1236973734551097e-06
FOODS_3_748_WI_2_validation,1.8051427674368427e-05
FOODS_3_748_WI_3_validation,1.4865881614185764e-05
FOODS_3_749_CA_1_validation,1.6247885683846253e-05
FOODS_3_749_CA_2_validation,5.106478357780251e-06
FOODS_3_749_CA_3_validation,1.6247885683846253e-05
FOODS_3_749_CA_4_validation,2.3211265262637504e-06
FOODS_3_749_TX_1_validation,1.3926759157582503e-06
FOODS_3_749_TX_2_validation,5.570703663033001e-06
FOODS_3_749_TX_3_validation,8.356055494549502e-06
FOODS_3_749_WI_1_validation,2.5068166483648503e-05
FOODS_3_749_WI_2_validation,9.284506105055001e-06
FOODS_3_749_WI_3_validation,1.1141407326066001e-05
FOODS_3_750_CA_1_validation,4.790591713286428e-05
FOODS_3_750_CA_2_validation,4.86209308214145e-05
FOODS_3_750_CA_3_validation,7.7221478363423e-05
FOODS_3_750_CA_4_validation,2.6455506476357883e-05
FOODS_3_750_TX_1_validation,2.502547909925745e-05
FOODS_3_750_TX_2_validation,4.0040766558811926e-05
FOODS_3_750_TX_3_validation,4.719090344431407e-05
FOODS_3_750_WI_1_validation,3.4320657050410225e-05
FOODS_3_750_WI_2_validation,4.504586237866345e-05
FOODS_3_750_WI_3_validation,3.4320657050410225e-05
FOODS_3_751_CA_1_validation,8.10473351894715e-05
FOODS_3_751_CA_2_validation,6.111766260189653e-05
FOODS_3_751_CA_3_validation,6.377495228023988e-05
FOODS_3_751_CA_4_validation,0.0
FOODS_3_751_TX_1_validation,1.3286448391716644e-05
FOODS_3_751_TX_2_validation,1.3286448391716644e-05
FOODS_3_751_TX_3_validation,2.9230186461776615e-05
FOODS_3_751_WI_1_validation,2.9230186461776615e-05
FOODS_3_751_WI_2_validation,3.9859345175149936e-05
FOODS_3_751_WI_3_validation,9.300513874201648e-06
FOODS_3_752_CA_1_validation,8.404078801989442e-06
FOODS_3_752_CA_2_validation,0.0
FOODS_3_752_CA_3_validation,2.834709119718661e-05
FOODS_3_752_CA_4_validation,5.402622086993213e-06
FOODS_3_752_TX_1_validation,6.936699963546841e-06
FOODS_3_752_TX_2_validation,1.667475952775683e-05
FOODS_3_752_TX_3_validation,2.1743886424194905e-05
FOODS_3_752_WI_1_validation,1.4006798003315737e-05
FOODS_3_752_WI_2_validation,5.135825934549103e-05
FOODS_3_752_WI_3_validation,2.4078352758080863e-05
FOODS_3_753_CA_1_validation,9.433911950423701e-05
FOODS_3_753_CA_2_validation,0.0001074014591279006
FOODS_3_753_CA_3_validation,0.00017416452831551455
FOODS_3_753_CA_4_validation,0.00013788025158311562
FOODS_3_753_TX_1_validation,4.7895245286766485e-05
FOODS_3_753_TX_2_validation,9.869323271212489e-05
FOODS_3_753_TX_3_validation,3.3381534593806944e-05
FOODS_3_753_WI_1_validation,0.0001291720251673399
FOODS_3_753_WI_2_validation,0.00011756105661297227
FOODS_3_753_WI_3_validation,4.354113207887863e-05
FOODS_3_754_CA_1_validation,2.996654384252235e-05
FOODS_3_754_CA_2_validation,0.0
FOODS_3_754_CA_3_validation,1.9977695895014904e-05
FOODS_3_754_CA_4_validation,1.1653655938758692e-05
FOODS_3_754_TX_1_validation,9.988847947507452e-06
FOODS_3_754_TX_2_validation,1.3318463930009935e-05
FOODS_3_754_TX_3_validation,3.3296159825024837e-06
FOODS_3_754_WI_1_validation,1.6648079912512423e-05
FOODS_3_754_WI_2_validation,1.3318463930009936e-05
FOODS_3_754_WI_3_validation,6.659231965004967e-06
FOODS_3_755_CA_1_validation,7.899834073870074e-05
FOODS_3_755_CA_2_validation,7.348099630615656e-05
FOODS_3_755_CA_3_validation,4.288481354386613e-05
FOODS_3_755_CA_4_validation,2.7335933779423435e-05
FOODS_3_755_TX_1_validation,1.6050456531037614e-05
FOODS_3_755_TX_2_validation,1.0031535331898506e-05
FOODS_3_755_TX_3_validation,1.2790207548170598e-05
FOODS_3_755_WI_1_validation,2.4577261563151338e-05
FOODS_3_755_WI_2_validation,1.128547724838582e-05
FOODS_3_755_WI_3_validation,2.232016611347418e-05
FOODS_3_756_CA_1_validation,9.337865335543825e-05
FOODS_3_756_CA_2_validation,0.0001267281724109519
FOODS_3_756_CA_3_validation,0.0002481204217730216
FOODS_3_756_CA_4_validation,0.00016074468184757584
FOODS_3_756_TX_1_validation,9.671360526098961e-05
FOODS_3_756_TX_2_validation,0.00013940098965204708
FOODS_3_756_TX_3_validation,0.0001487388549875909
FOODS_3_756_WI_1_validation,8.537476878211497e-05
FOODS_3_756_WI_2_validation,0.00014273594155759844
FOODS_3_756_WI_3_validation,0.00011872428783762862
FOODS_3_757_CA_1_validation,0.00017088827156350086
FOODS_3_757_CA_2_validation,0.00010868208065963235
FOODS_3_757_CA_3_validation,0.0001766083810719026
FOODS_3_757_CA_4_validation,7.936651942907365e-05
FOODS_3_757_TX_1_validation,0.00017017325787495067
FOODS_3_757_TX_2_validation,0.0001730333126291515
FOODS_3_757_TX_3_validation,0.00011511720385658427
FOODS_3_757_WI_1_validation,6.292120459241875e-05
FOODS_3_757_WI_2_validation,0.00029315561230558733
FOODS_3_757_WI_3_validation,6.506624565806938e-05
FOODS_3_758_CA_1_validation,1.0004855716654097e-05
FOODS_3_758_CA_2_validation,1.467378838442601e-05
FOODS_3_758_CA_3_validation,1.2005826859984917e-05
FOODS_3_758_CA_4_validation,4.6689326677719125e-06
FOODS_3_758_TX_1_validation,5.3359230488821854e-06
FOODS_3_758_TX_2_validation,5.3359230488821854e-06
FOODS_3_758_TX_3_validation,3.3349519055513657e-06
FOODS_3_758_WI_1_validation,4.6689326677719125e-06
FOODS_3_758_WI_2_validation,5.3359230488821854e-06
FOODS_3_758_WI_3_validation,7.336894192213005e-06
FOODS_3_759_CA_1_validation,3.021199630277093e-05
FOODS_3_759_CA_2_validation,3.4982311508471604e-05
FOODS_3_759_CA_3_validation,2.1466418425653034e-05
FOODS_3_759_CA_4_validation,1.2720840548535128e-05
FOODS_3_759_TX_1_validation,3.418725897418816e-05
FOODS_3_759_TX_2_validation,3.8957574179888836e-05
FOODS_3_759_TX_3_validation,1.033568294568479e-05
FOODS_3_759_WI_1_validation,1.192578801425168e-05
FOODS_3_759_WI_2_validation,1.908126082280269e-05
FOODS_3_759_WI_3_validation,1.0335682945684792e-05
FOODS_3_760_CA_1_validation,0.00019747184019303188
FOODS_3_760_CA_2_validation,0.00025125794452576436
FOODS_3_760_CA_3_validation,0.00029736031966810637
FOODS_3_760_CA_4_validation,0.00021360767149285155
FOODS_3_760_TX_1_validation,0.00012985502331759683
FOODS_3_760_TX_2_validation,7.06903085515912e-05
FOODS_3_760_TX_3_validation,9.835173363699643e-05
FOODS_3_760_WI_1_validation,0.00019132485684071962
FOODS_3_760_WI_2_validation,0.00011756105661297231
FOODS_3_760_WI_3_validation,0.00011295081909873808
FOODS_3_761_CA_1_validation,1.0671846097764371e-05
FOODS_3_761_CA_2_validation,9.604661487987934e-06
FOODS_3_761_CA_3_validation,5.3359230488821854e-06
FOODS_3_761_CA_4_validation,1.0138253792876151e-05
FOODS_3_761_TX_1_validation,4.802330743993967e-06
FOODS_3_761_TX_2_validation,1.2272623012429026e-05
FOODS_3_761_TX_3_validation,8.003884573323277e-06
FOODS_3_761_WI_1_validation,1.2806215317317245e-05
FOODS_3_761_WI_2_validation,2.988116907374024e-05
FOODS_3_761_WI_3_validation,2.3478061415081616e-05
FOODS_3_762_CA_1_validation,3.053481964722831e-05
FOODS_3_762_CA_2_validation,1.7448468369844746e-05
FOODS_3_762_CA_3_validation,3.751420699516621e-05
FOODS_3_762_CA_4_validation,2.2683008880798172e-05
FOODS_3_762_TX_1_validation,8.724234184922374e-07
FOODS_3_762_TX_2_validation,1.7448468369844746e-05
FOODS_3_762_TX_3_validation,9.596657603414611e-06
FOODS_3_762_WI_1_validation,2.617270255476712e-06
FOODS_3_762_WI_2_validation,6.106963929445661e-06
FOODS_3_762_WI_3_validation,1.7448468369844753e-05
FOODS_3_763_CA_1_validation,1.2998308547077002e-05
FOODS_3_763_CA_2_validation,8.356055494549502e-06
FOODS_3_763_CA_3_validation,1.2998308547076999e-05
FOODS_3_763_CA_4_validation,5.570703663033001e-06
FOODS_3_763_TX_1_validation,0.0
FOODS_3_763_TX_2_validation,2.7853518315165007e-06
FOODS_3_763_TX_3_validation,4.642253052527501e-06
FOODS_3_763_WI_1_validation,1.2069857936571504e-05
FOODS_3_763_WI_2_validation,8.356055494549502e-06
FOODS_3_763_WI_3_validation,4.642253052527501e-06
FOODS_3_764_CA_1_validation,0.0001892225031594601
FOODS_3_764_CA_2_validation,0.00019001755569374355
FOODS_3_764_CA_3_validation,0.0003307418542619134
FOODS_3_764_CA_4_validation,5.088336219414051e-05
FOODS_3_764_TX_1_validation,0.0001295935630882016
FOODS_3_764_TX_2_validation,0.00015583029671955534
FOODS_3_764_TX_3_validation,6.43992552769591e-05
FOODS_3_764_WI_1_validation,0.00016139566445953947
FOODS_3_764_WI_2_validation,7.314483315407697e-05
FOODS_3_764_WI_3_validation,0.00016060061192525602
FOODS_3_765_CA_1_validation,3.281592675062544e-05
FOODS_3_765_CA_2_validation,1.9209322975975868e-05
FOODS_3_765_CA_3_validation,2.561243063463449e-05
FOODS_3_765_CA_4_validation,1.5207380689314228e-05
FOODS_3_765_TX_1_validation,8.804273030655606e-06
FOODS_3_765_TX_2_validation,2.2410876805305177e-05
FOODS_3_765_TX_3_validation,2.0009711433308194e-05
FOODS_3_765_WI_1_validation,2.8013596006631473e-05
FOODS_3_765_WI_2_validation,2.88139844639638e-05
FOODS_3_765_WI_3_validation,1.760854606131121e-05
FOODS_3_766_CA_1_validation,1.5105998151385462e-05
FOODS_3_766_CA_2_validation,1.7491155754235802e-05
FOODS_3_766_CA_3_validation,4.2932836851306054e-05
FOODS_3_766_CA_4_validation,1.7491155754235802e-05
FOODS_3_766_TX_1_validation,3.1802101371337824e-06
FOODS_3_766_TX_2_validation,7.15547280855101e-06
FOODS_3_766_TX_3_validation,4.770315205700673e-06
FOODS_3_766_WI_1_validation,7.950525342834456e-06
FOODS_3_766_WI_2_validation,1.0335682945684792e-05
FOODS_3_766_WI_3_validation,7.950525342834456e-07
FOODS_3_767_CA_1_validation,2.4011653719969834e-06
FOODS_3_767_CA_2_validation,6.371092120365329e-06
FOODS_3_767_CA_3_validation,4.471503514963271e-06
FOODS_3_767_CA_4_validation,0.0
FOODS_3_767_TX_1_validation,2.2570954496771646e-06
FOODS_3_767_TX_2_validation,3.511037366164478e-06
FOODS_3_767_TX_3_validation,3.7618257494619403e-06
FOODS_3_767_WI_1_validation,3.0094605995695522e-06
FOODS_3_767_WI_2_validation,1.2539419164873133e-06
